sentence	label	missing	target
alternate term for Canada. 	5		Mint alternatives for Canada
how can I sync my Yahoo calendar with Google Calendar. 	6		How can I sync my Yahoo! Calendar with Google Calendar?
how do I delete my experts exchange account. 	1		How do I delete my Experts Exchange account?
alternative to Google group with more features. 	5		Alternatives to Google Groups with more features?
Gmail. 	7		Email Google Form daily?
how can I express right now that's the ROV. 	3		How can I export track.scrobble data from last.fm?
never send this to find Phil Korean. 	4		"Does using Gmail's ""Never send it to Spam"" filter mean I can't train their spam filter?"
discarding fan mail faster in Gmail. 	4		Discarding spam mail faster in Gmail
are there any good video for YouTube alternative. 	5		Are there any good Veoh or Youtube alternatives?
alternative. 	5		Alternatives to Twitter
how do I download a YouTube video. 	2		How do I download a YouTube video?
stopping spam emails in Gmail iPad. 	4		Stopping spam emails in Gmail by pattern
how can I permanently delete my MySpace account. 	1		How can I permanently delete my MySpace account?
how to disable delete Harvest account. 	1		How to disable/delete a Harvest account?
why can't I change my password and login with Skype. 	0		Why can't I change my password and login with Skype?
alternative for Google Reader with Android synchronize. 	5		Alternatives for Google Reader (with Android synchronizing)
how do I delete my whole off profile. 	1		How do I delete my Ohloh profile?
how can I delete my Twitter account. 	1		How can I delete my Twitter account?
correctly identifying Spam messages. 	4		Correctly Identifying Spam Messages
how do I delete my Gmail account. 	1		How do I delete my Gmail account?
totally blocking spam to email account. 	4		Totally Blocking Spam To Gmail Account
weather in that coffin stand. 	4		Twitter and Echofon spam
how do I change my password on TV Grove. 	0		How do I change my password on TV Tropes?
Google bookmarks and Chrome bookmarks. 	6		Google Bookmarks and Chrome Bookmark Sync -- Different?
registration by Pepper alternative. 	5		Bugmenot (registration bypasser) alternative that doesn't suck?
how do I sync my RunKeeper workout schedule with Google Calendar. 	6		How do I sync my RunKeeper workout schedule with Google Calender?
a subject line in Louis email compose window. 	7		Change subject line in new Gmail compose window
how do I delete my LinkedIn account. 	1		How do I delete my LinkedIn account?
how can I backup my URL host. 	3		How can I backup my wordpress.com hosted blog?
Google search engine alternative. 	5		Google search engine alternatives
